"","(Intercept)","monthSpring","monthSummer","monthWinter","provBritish Columbia","provManitoba","provNew Brunswick","provNewfoundland and Labrador","provNorthwest Territories","provNova Scotia","provNunavut","provOntario","provPrince Edward Island","provQuebec","provSaskatchewan","provYukon","retail"
"parameters.10",3.46509927484656,-0.0917793330631465,-0.478092880935436,-0.188498623969161,0.830400101602321,-1.52517917563914,-2.35374667564195,-2.94149509951956,-5.24544912051139,-2.06659864396356,-4.46144556752619,5.04127879861965,-3.39520655086402,2.07153099952183,-2.25956172808402,-3.76653525685048,-1.60828077781685
"parameters.11",3.21480323380493,-0.0224553743636079,-0.75033005995774,-0.219016139605124,0.82360527919573,-1.21538599359602,-1.74010608282057,-2.15235950723743,-4.22702348946686,-1.54120383219979,-4.04112823211711,3.90374653756126,-3.22347088709838,1.56935143678092,-1.63725074655932,-3.21058002226905,-1.04070467237439
"parameters.12",3.35059956078484,-0.0630291018557464,-0.435047248208639,-0.180657240819693,0.608883507747576,-1.31513172184778,-1.85696665503124,-2.5173976827352,-5.12375346648248,-1.68008734639584,-4.03012629536827,3.62979061859748,-3.38031519350259,1.54354660991472,-1.73167757071431,-3.51345394925736,-1.06404735109667
"parameters.13",3.99728427383714,-0.0323321149530518,-0.418557317266061,-0.116409338556733,0.917796587470335,-2.73212593625362,-3.13194976557866,-4.24333943847058,-6.18052397483513,-3.26079215042595,-6.11699353067467,6.91836301786814,-4.72006076324231,2.64321632395965,-3.3027720888541,-5.16366006131076,-2.49975981952189
"parameters.14",3.46436317009429,0.0850181198106268,-0.505727785633587,-0.174345159643519,0.6419397195523,-1.50411075876402,-2.27789022729027,-2.78137048362924,-4.60300568379498,-2.10041724681207,-5.07249755353642,4.23998966850898,-3.59431029859862,1.57048454872879,-2.16566215080404,-3.7555464023574,-1.282607100671
"parameters.15",2.48064126426275,0.06805355589172,-0.407977379905819,-0.056724174480712,0.674569573318871,0.205176557859187,-0.296406685191229,-0.585298669527626,-2.63650314158993,-0.114779684198376,-2.28322335719759,-0.0506930109810252,-1.50109452814491,0.0210753369027946,-0.351426175939181,-2.03726902250797,0.590940790526056
"parameters.16",4.08173684655089,-0.0737432127644173,-0.509678550964243,-0.283601831492947,0.792752452159041,-2.55542046585715,-3.28864571536705,-3.70704006374588,-6.78704978970385,-3.08282133045971,-5.24861752596761,6.77809403915841,-4.99598421495431,2.64307021437549,-3.12528437922413,-4.62547110693748,-2.4592300460403
"parameters.17",3.07480799431341,0.0164225570208076,-0.621792816357445,-0.227715738099837,0.553282353935118,-0.74050735587453,-1.43106180680923,-1.76869449539454,-3.63401593576617,-1.35737221870698,-3.36646612216228,2.53338108795499,-2.82449163768298,1.02006063905331,-1.45142382853069,-2.56279548863576,-0.543337184729133
"parameters.18",2.82282613568479,0.128140283296986,-0.463710098629035,-0.0845861584483199,0.882577469161224,-0.449055309389976,-1.40664681511556,-1.37775872295424,-3.97685742466536,-0.880059342632698,-3.72312103804596,2.82963514267047,-2.58946751973694,1.33168742344043,-1.58940092185469,-2.67359786438895,-0.581395255340842
"parameters.19",3.58090719674673,-0.101492964689245,-0.516341327839193,-0.328324482503725,0.651233064070538,-1.53941467418416,-2.20983491861036,-2.52676548444907,-5.17655452216208,-2.18626803712786,-4.53778917722722,4.58852826435751,-3.67840396330938,1.72765846555795,-2.44087114344042,-3.81167839386299,-1.39600867711418
"parameters.20",3.55404118639095,0.0395127616477642,-0.600676250574102,-0.121855113211824,0.696935536769361,-1.68160143072104,-2.12369817847587,-2.82240220131661,-4.58068025628144,-2.17972361442934,-4.81087681930989,4.58159253014414,-3.82473983270415,1.5855684411382,-2.36609851111222,-3.80133740447239,-1.47796045261746
"parameters.21",3.73468639259179,-0.243340179220503,-0.491973669110703,-0.308579819545026,0.833308177732609,-2.14148468621445,-2.64165649016027,-2.92031829254592,-5.54102666837357,-2.47376988807866,-4.59097362999994,5.14734175637917,-4.05650634001541,2.0217070350869,-2.5302497177752,-4.15161129161467,-1.74593983509205
"parameters.22",3.41629511833246,-0.0201343841739821,-0.490802901435005,-0.245754339981932,0.824528805496844,-1.44963689816657,-2.03434317894032,-2.64195698569634,-4.48550643309943,-2.09244943980141,-4.75442117155947,4.40816942872167,-3.58635089396049,1.80488810969088,-2.27301393202264,-3.77775800594492,-1.33257399041238
"parameters.23",4.30353105975415,-0.24376803511152,-0.610786064103125,-0.372699895539753,1.09648361099472,-2.79661381303186,-3.74421228242327,-4.27303265954093,-6.46961002387318,-3.24758788314987,-6.42728328814735,8.70277581099626,-5.25733179972072,3.49761119855946,-3.72660434371132,-5.50793333697816,-3.16046702158086
"parameters.24",3.73670090477118,-0.0661901591609079,-0.464446875077085,-0.246227554416388,0.927297459526771,-1.91588117414848,-2.77517695092658,-3.35000147658134,-5.6685349084107,-2.43080736220417,-5.77362552913038,5.7587585228607,-4.31561252103102,2.26938720533774,-2.53030798834015,-4.25144507166274,-1.96433763764943
"parameters.25",3.71342653522369,-0.0192770390909202,-0.625802971140451,-0.192584268967503,1.00499821419129,-2.03398056533432,-2.88233185604339,-3.32152938581901,-5.42000786945517,-2.55542837316756,-5.31133105200409,6.53447715186967,-4.67051291064416,2.5253842336794,-2.72176290700674,-4.53344855109572,-2.19681819919589
"parameters.26",3.07751627465309,-0.0564435809787549,-0.538823826734737,-0.164776706637628,0.582097788812018,-0.889644595386206,-1.5321823938935,-1.84593771167355,-3.92094593592223,-1.30515020992448,-3.46027453855688,3.479984735757,-2.8734925455006,1.47446067851678,-1.75080491596804,-2.91515563626177,-0.848333808800546
"parameters.27",3.87713307944314,-0.086251515259879,-0.485544668651349,-0.296270235972776,0.795081974928274,-2.0349970568729,-3.01335309014409,-3.54662458236496,-5.82088446945483,-2.85412898410323,-4.99223039976262,6.50698461125636,-4.59614149361138,2.53481614652081,-2.97584797654503,-4.46784822634235,-2.24827828462223
"parameters.28",4.16026654278757,-0.0841038417641774,-0.67316160176242,-0.35453847146678,0.885847614969441,-2.63686666772051,-3.52958677508649,-4.00677443319847,-6.53195996959612,-3.0626023313195,-5.85643601469847,7.46095446357918,-5.160758094562,2.85555250257432,-3.494646992075,-5.00447678142041,-2.69996190901932
"parameters.29",4.17922514599119,-0.10005731982873,-0.582193546969313,-0.232110394516657,1.1851016151136,-2.9199359884776,-3.89981963030337,-4.3092337539963,-7.19068176264607,-3.4861448668681,-6.03136845046107,8.97964977786553,-5.34138374142145,3.64211772293216,-3.49303742228674,-5.46357004820991,-3.26471453072835
"parameters.30",3.85600571069621,-0.00884371687551643,-0.650309511574202,-0.360499280469433,0.682143511341966,-2.06854680426932,-2.6106937728794,-3.0476270354803,-5.00813710588663,-2.64845338310478,-5.48670151545961,5.18298797437413,-4.52211893687162,1.77782148211803,-2.61847130421234,-4.22770250842686,-1.8246845584351
"parameters.31",3.95952159230055,0.0493865657217515,-0.534897050904422,-0.19610767369922,0.895986184175136,-2.52060917451453,-3.44312146287845,-4.08549073093909,-6.33123581561339,-3.00547400051356,-5.91199814765603,7.20298938280064,-4.8293332525508,2.69895252358394,-3.17382302526443,-4.85615149126134,-2.55100028971121
"parameters.32",3.14333390232341,-0.120555073177163,-0.636947531494739,-0.117501891632664,0.601890560963359,-0.817289166214629,-1.51864471879605,-1.89452998664746,-4.36210161041458,-1.32847979320075,-3.73150229354519,2.87719926221707,-2.93988325430303,1.28608587219374,-1.71540025563796,-2.82431185845,-0.687594534124621
"parameters.33",4.00001462398653,-0.171547708503878,-0.668804169048674,-0.417325884884652,0.762223740561513,-2.34715403875985,-3.05943962995262,-3.50312499063425,-5.95957645226398,-2.9067894665154,-5.98031777514059,7.02942028521644,-5.01893251264231,2.67280303602391,-2.92526884139155,-4.64382844677321,-2.39719983099516
"parameters.34",3.09918856781675,-0.158682965058957,-0.581173250936637,-0.279957672559687,0.700530983104862,-0.870624332810707,-1.19559224993927,-1.62941151002949,-4.16217902286508,-1.24781228193112,-3.52937732988733,2.53993996960879,-2.60166452288421,0.942252563207882,-1.52718504866656,-2.49157833723817,-0.514507283379055
"parameters.35",4.31036474274094,-0.171083919610248,-0.500318626968831,-0.138589928304292,0.929679018887209,-3.09484201903344,-4.2234412024762,-4.57049853365899,-6.62608041158833,-3.5811820960804,-6.64060717125359,8.93341190424137,-5.80671376533936,3.24275453287095,-3.91661782646167,-5.87090639176363,-3.31985011718019
"parameters.36",3.49082464871661,-0.0944263556244233,-0.699480215506905,-0.31593492974289,0.755227035152608,-1.52166777189636,-2.05955441192465,-2.45329007598756,-4.58567201488017,-1.73483351738264,-4.66678005020954,4.16706322131066,-3.38458509237318,1.60637867164533,-2.06009871743466,-3.36651473040146,-1.20373745549289
"parameters.37",3.67786360994217,0.135783855380777,-0.495477648670468,-0.189910702794328,0.673442895913808,-1.81528800214372,-2.62905661812298,-3.18790597292268,-5.60057933863901,-2.43312778199128,-5.02368178248301,5.25303941360527,-4.08109133417024,2.08378773540596,-2.68302219694524,-4.21077406375267,-1.73022083493495
"parameters.38",4.38979045140972,-0.136724920236134,-0.620689983225905,-0.239091596251313,0.839583921532094,-3.03855738940677,-3.86643679973809,-4.46151662219648,-6.55214129592241,-4.05410184622661,-6.56700931602951,8.58580779989705,-5.79045182382269,3.26253260412351,-3.94951331610184,-5.92552684168461,-3.22212830990786
"parameters.39",4.5741243893744,0.0440106693056571,-0.514546658052477,-0.199111223620996,0.794899507987297,-3.55334465086268,-4.55432118191201,-5.1593630530062,-7.36362662082632,-4.16920352665592,-6.71972688500418,9.13266304213203,-5.8682196201298,3.28029930191281,-4.08007381015391,-6.27515485388461,-3.49441198768823
"parameters.40",3.44088355326654,-0.0908671168690999,-0.537559085303878,-0.24419542714461,0.835654392222675,-1.63822886419103,-1.91612657850017,-2.78875267837761,-5.52439296963971,-2.01506031655773,-4.48621514004517,4.36870272476326,-3.2438592806839,1.81476182701435,-2.04548694112574,-3.48648609198616,-1.3442428018712
"parameters.41",4.31249235868325,0.0436754051865728,-0.399841552131239,-0.108619704075928,0.873918926803217,-3.5709304680695,-4.12612279566105,-4.86322970341628,-7.59620514094445,-3.80121266582923,-6.5545128624667,8.95235205933328,-5.86709535437807,3.30273885754775,-4.1383854360104,-6.13632727834484,-3.34628189348354
"parameters.42",3.3552753708214,0.043804750519163,-0.478758492688159,-0.236290826302886,0.734130000324588,-1.35219265445493,-1.98860550395366,-2.32198731894813,-4.93002465795448,-1.8136318451243,-4.30103996250544,3.75970035455661,-3.66208183266616,1.58146651197529,-2.00251957805971,-3.32227339707837,-1.12071759719402
"parameters.43",3.5037964350322,0.0240645722222129,-0.544210513161588,-0.0618991339679264,0.436258759149714,-1.49973230418173,-2.09334486391422,-2.61987731765709,-4.93446391930509,-2.10218239823776,-4.63377813331606,3.88151331710091,-3.38810844004349,1.33107819195786,-1.99130325110971,-3.52424993395541,-1.17212619603245
"parameters.44",3.10158403334843,0.0439524005300129,-0.49999714390341,-0.140543108279127,0.69617587664705,-0.906167653848158,-1.54117549329268,-1.85053461454676,-3.81435065997349,-1.08188650617219,-3.68274629065318,2.55476963413393,-2.76897242258902,1.080526339661,-1.78599786603546,-2.70924084682724,-0.592797829797062
"parameters.45",3.84488462986849,-0.0102650433320583,-0.478641248573396,-0.30542712418333,0.986530699046059,-2.32387985770119,-3.0516320720759,-3.54703935533715,-5.57499201575809,-2.77231355164498,-5.65727856813319,6.71682970866887,-4.54276549286557,2.62333802723604,-2.88757569276473,-4.32365951812714,-2.30603647097623
"parameters.46",2.5795493511357,0.0716047113821442,-0.467997229194135,-0.0204957138009443,0.669972712424528,-0.0431586282573248,-0.779390622605864,-0.852768775693396,-2.64738186546538,-0.666844813024932,-2.82353772252199,1.05180185387476,-2.01155978360358,0.666985075405,-0.846198953722275,-2.01119653199065,0.135916615507787
"parameters.47",3.90071070151529,-0.185159868242556,-0.62387995324754,-0.324800869072095,0.661965615554642,-2.29841558145766,-2.62567425667483,-3.3194325056314,-5.38589765328845,-2.64293637760008,-5.27319860455087,5.82357609514516,-4.51805314662687,2.11961747388059,-2.78433000558396,-4.30396597345675,-1.98211641062181
"parameters.48",4.17581901743709,-0.179628544438769,-0.686328786310453,-0.282528175472613,1.2998388993938,-2.86046966911688,-3.81703347167078,-4.34184352228608,-7.02246249275323,-3.59953214244234,-6.76670180579975,9.03589697620769,-5.30447125237537,3.71715342096012,-3.54499166203055,-5.60717971000977,-3.25933172761754
"parameters.49",4.65332681484112,-0.175706934954881,-0.616941804884457,-0.296790201112695,1.07257171341744,-3.44319799109711,-4.45855981905962,-4.93410074526992,-7.38997703860331,-4.18328184118801,-6.85855223687564,9.68805675677022,-6.35557671334727,3.78314249146628,-4.14259921960836,-6.30252604750797,-3.67151013540123
"parameters.50",3.45014719815557,0.0210084348346235,-0.640216813759903,-0.208228386596345,0.674672342913558,-1.50635978156177,-2.3441251189293,-2.92704452990394,-4.75865707500095,-1.82604841620168,-4.13991893920253,4.85836516024299,-3.68269373861541,1.76338861404373,-2.21411069318451,-3.30157168668413,-1.51419603819146
"parameters.51",3.56811289699919,0.0209057902060078,-0.54203008462135,-0.314487988759296,0.797275341437576,-1.6365165847965,-2.49901733029265,-3.03026535432767,-5.01210382982064,-2.17954265608802,-4.52150407560598,4.93012338398738,-4.10442290790202,1.85385963315277,-2.53232244036619,-3.45629393571613,-1.61458272719333
"parameters.52",3.31823978572152,-0.070756802355291,-0.517117873830476,-0.247788666892365,0.648775328483287,-0.97059984709261,-1.71052490207021,-2.05940082344292,-3.76951106621785,-1.62576796590606,-4.24996723399429,3.09083176372606,-3.13101265231542,1.13714075072717,-1.60936859890566,-2.8631390150063,-0.788457294772161
"parameters.53",3.51787593003066,-0.132443922630048,-0.499408844388913,-0.224319234547804,1.065981744059,-1.67877248429783,-2.74807254686464,-2.96939987918236,-5.07271236541342,-2.1073401915919,-5.02483028088888,5.84758034762288,-3.97800018751821,2.47449126548442,-2.36489274568626,-4.02629944481078,-1.91161730136262
"parameters.54",3.62087456722838,-0.111055322168342,-0.61502775407292,-0.314576054612965,0.975879936684745,-1.72561750029634,-2.57299570845517,-2.89948781825022,-6.48995987179762,-2.37037447696065,-5.10581987740161,6.02501320273426,-4.20152666627177,2.48695151994107,-2.32944863597757,-3.80171437646323,-1.94196450825057
"parameters.55",3.92746153109592,-0.172131766445834,-0.667198173793515,-0.369507176152023,0.801783394336344,-2.0584304785795,-2.80887205369663,-3.34752848149721,-5.88962608469206,-2.83430276027596,-5.45030878249114,6.32404902899406,-4.82139679184057,2.44403048558194,-2.76337805280249,-4.47700331311961,-2.13479705064562
"parameters.56",3.87434984693202,-0.15314211447025,-0.537044889398799,-0.237706064015262,0.840771919471394,-2.25889065373959,-2.94131153596472,-3.46223410434466,-5.44274098500854,-2.6580144410174,-5.28618650400571,6.14495524328719,-4.52644544103635,2.3941909673497,-2.95689548347489,-4.71188681356268,-2.12197330214394
"parameters.57",4.21322540052106,-0.163853143550416,-0.617530625599609,-0.360310467657534,0.829172302133321,-2.68247128777539,-3.56987015250559,-4.00945087510321,-6.41435252660815,-3.32597272735287,-6.01628519160853,7.625554822699,-4.93934716270668,2.84895741316369,-3.4874644999596,-5.40648803189676,-2.81186406173284
"parameters.58",3.83305338283743,-0.128168508188904,-0.500364407726823,-0.318880875016235,0.942288200888876,-2.05323473024477,-3.14303769471753,-3.35691360401633,-6.01434744363453,-2.96494568292953,-5.5371961197552,7.00715969242228,-4.38973746716818,2.77068712270465,-3.01446808819336,-4.67212056845207,-2.38561423365393
"parameters.59",4.00503292975824,0.0296069049205952,-0.468371805549873,-0.142606538598034,0.61939115613716,-2.4735592656475,-3.2159521539049,-3.65693114486319,-5.6883788331389,-3.01309667798583,-5.41579416738128,6.30133457687954,-4.82803447284743,2.37421466348836,-3.12167780922108,-4.54077203446151,-2.25296186657187
"parameters.60",4.71582446578083,-0.139814995451259,-0.535654879144303,-0.262028400931541,1.02606667095586,-3.64279765665073,-4.56792269666207,-5.27260345977608,-7.76624602698381,-4.32579304177159,-7.3737282607591,10.4283544016832,-6.45840428767447,3.90571096101997,-4.39500307140502,-6.72603050459814,-3.97199166813294
"parameters.61",3.03308352506781,0.00133842379471728,-0.668015071701866,-0.246471338297081,0.540751103646612,-0.503133266378714,-0.999710742933349,-1.39592759492073,-3.94261401743817,-1.01752682775499,-2.47798075839018,1.15110426316244,-2.15667450916732,0.397359076385876,-1.18566899383443,-1.96654348687329,-0.059659836448685
"parameters.62",4.37609806306391,-0.140529852754464,-0.546040853920926,-0.188517726931574,0.986544412552286,-3.36040161621477,-3.9927195050552,-4.50348487969603,-7.26461241379896,-3.78937247133047,-6.62678708675363,9.14515728768917,-5.74066715905741,3.46979797401831,-3.96235781583954,-5.83942579119375,-3.37175792355578
"parameters.63",4.38570624212164,-0.0492871312086207,-0.59116446799008,-0.247416581340466,0.970294280032592,-3.19821627541386,-3.99098788157312,-4.67341593353875,-6.79673954108425,-3.92346466333755,-6.97924814231384,9.16523599402224,-5.79481724272439,3.42518282947402,-3.99429338160839,-6.0653600771532,-3.38828313827545
"parameters.64",3.25736236681687,-0.115972473480961,-0.634969282046179,-0.369476508869799,0.840524170165226,-1.22702389470243,-1.61892782844373,-2.15719467337632,-4.10701129633376,-1.42660897447198,-3.92094406708808,3.41673417539488,-3.05249724715288,1.43431439931448,-1.71189864340584,-3.33874748529904,-0.863061373019485
"parameters.65",3.64954498120428,-0.0822721276372415,-0.548581518176567,-0.145034029145789,0.864446525929191,-1.96430728882939,-2.64197902721178,-3.04398981631421,-5.33456623018607,-2.42017683244407,-5.20171152657223,5.66346104500396,-3.93994469473861,2.18195532552661,-2.50194227170238,-4.12922750871542,-1.85358346473588
"parameters.66",3.45311026322384,-0.0668649549196373,-0.548380293423165,-0.17491107612107,0.62890612292767,-1.47085316494943,-2.07644261721861,-2.42343580028897,-5.16382303734392,-1.90194859017249,-4.25142222827128,4.01428595646207,-3.54516948933788,1.59101549804141,-2.17441730051118,-3.67598571246609,-1.18922461725651
"parameters.67",3.20101174685443,-0.0486961232231066,-0.520593276759754,-0.339472455072945,0.695453190228921,-0.936260291653823,-1.40749901396517,-1.75401899432705,-4.05140706567158,-1.31154165695134,-3.40044208090995,2.35265588828567,-2.66816443618551,0.775469656001486,-1.43090983301464,-2.4382476246036,-0.443324167800551
"parameters.68",3.46390895245146,0.026334987048866,-0.421760632997747,-0.0441471143098212,0.753899629863077,-1.81707722883779,-2.48057552667177,-2.92107396209046,-5.03664690996792,-2.29367318944692,-5.3823859315774,5.20581017315946,-3.82070452553226,2.01912371233328,-2.46025144702723,-3.84918221297154,-1.68582386890136
"parameters.69",3.03792751345325,-0.0330481730063836,-0.556388743228065,-0.232928106842292,0.772953070604824,-0.75483285398891,-1.29709574017636,-1.56878709462279,-4.14174762406274,-1.00085710448244,-3.05866656151002,2.6358211940718,-2.71795460991282,1.04809953944929,-1.35420184122708,-2.50208265902552,-0.504405345384715
"parameters.70",3.81909872182041,-0.068096524611202,-0.639094976467393,-0.231204262893483,1.10280955285141,-2.33729812033657,-3.05283063331301,-3.52933778959492,-5.87260328637581,-2.81029084389336,-5.39023207772336,7.3405276101096,-4.85078413119869,3.07832309190657,-2.77715822607323,-5.0151925940369,-2.53136935718452
"parameters.71",3.08790754675146,-0.19278499671754,-0.651633252342273,-0.287747345660592,0.708332417433389,-0.652724800633208,-1.35220746853399,-1.56539381879755,-3.99054474905466,-0.930463496367681,-3.45882349036984,2.35983247850444,-2.64191948997073,0.968810247432282,-1.36851238382984,-2.42190979890812,-0.466580976068078
"parameters.72",3.79215237028199,0.0193730658270072,-0.380868511431962,-0.152435467252674,0.896345583357793,-2.18452949145775,-3.20958403916242,-3.54298800461334,-5.71503369693937,-2.91810213065798,-5.50528527042092,7.26195413093472,-4.56479152148385,2.74108449321041,-3.15740178158283,-4.71047071114922,-2.48310048000526
"parameters.73",3.59054344975649,-0.087701916878019,-0.669288695345162,-0.239038987170746,0.95240397633586,-1.77881535622815,-2.66491082025319,-3.09335480458142,-5.09976765208772,-2.22972128015897,-4.5165304963695,5.79620151976135,-3.83682670887893,2.27377012234442,-2.34931823797897,-3.97645795021981,-1.86032180914332
"parameters.74",3.58453207215762,-0.0897852506013222,-0.570295372350582,-0.127599353619252,0.779268060332667,-1.62640935607148,-2.35586713261098,-2.79348857336298,-5.2366151624648,-2.2564511757768,-4.74829341048779,4.82897178378767,-3.90550509348638,1.90561545304388,-2.46648739369723,-3.6772400524274,-1.56381482604326
"parameters.75",4.26613148867074,-0.0589076487556468,-0.54005506052386,-0.136413427210451,0.928040712831477,-3.07171338479681,-3.66767240544871,-4.4738769055609,-6.90797288007018,-3.66508560297131,-6.48546634302222,8.20746288817873,-5.34665928017885,2.97709903068914,-3.63768485753057,-5.34469596926392,-2.97147242954573
"parameters.76",4.11903433189914,-0.0595380659951931,-0.6053593961799,-0.241197279275771,0.709891630582355,-2.50932583902715,-3.31041277629418,-3.89760685603464,-6.46487761569556,-3.0126441505418,-5.88607370447961,6.83356512876055,-5.23012584044761,2.53161152022769,-3.17232857677044,-5.00936914743633,-2.45628087385622
"parameters.77",4.2593501623115,-0.0391300191292179,-0.564683840443136,-0.281503169170211,1.11871573728107,-2.99809225008339,-3.83495695040965,-4.34109975900599,-6.67832673241771,-3.49349077782103,-6.26966286953337,8.59842289324013,-5.33242707629361,3.32221384542082,-3.61319080275177,-5.3769212946818,-3.13922553911403
"parameters.78",2.33581789375476,-0.00766712878392863,-0.530293483007004,-0.377143242377565,0.729886983292432,0.455347694891907,0.138048781372643,-0.255321052298675,-3.1238631518874,0.110863638290415,-1.78538401458519,-0.354455090257382,-1.19091533023925,0.0216513696285127,-0.16687861793921,-1.19826746044068,0.778218383283908
"parameters.79",3.33876230679686,-0.067609310172921,-0.452354159470242,-0.192147418559045,0.83901624134913,-1.31262420502781,-2.20798103607907,-2.45501925042092,-5.31621288855062,-1.96703814555914,-4.27248162931084,4.47458935304377,-3.69446802806089,1.85155954314888,-2.06933193030441,-3.37935421117658,-1.36200067540293
"parameters.80",3.72469781097191,0.0462475288041858,-0.525363061451128,-0.295608011805414,0.769364038255928,-2.02693286191714,-2.59735271103497,-3.04404340850446,-6.80334657534404,-2.42184831647996,-5.3385099822392,5.10921892553364,-3.90207141861751,1.9719442641048,-2.47976615571524,-3.96030150253189,-1.72825969908142
"parameters.81",3.61540864018241,-0.208989279263891,-0.581423526579548,-0.412266362732441,0.483238060920933,-1.46515584717113,-2.27208468891073,-2.52482508794912,-5.34887667210634,-1.99745164444017,-4.65870324183084,3.96044083218095,-3.6714046845331,1.37006169241587,-2.030389721167,-3.4505062703055,-1.16638869911441
"parameters.82",3.20875912352796,0.0386143435703701,-0.621373359706011,-0.264624138760799,0.736304873439166,-0.971133569784697,-1.64536113178505,-2.02997187394806,-4.2344917554779,-1.38612197093054,-3.79263289393001,2.85627064168411,-3.05545867544232,1.04212969445778,-1.75271287520594,-2.76003286154117,-0.660009370990161
"parameters.83",3.59346148371031,-0.156073627118467,-0.449035199403493,-0.195325920468125,0.649449473681105,-1.84884307215148,-2.56179967804551,-2.71172486598618,-4.90006541272711,-2.43458272806865,-4.53946196027303,5.07171896246587,-3.62444653909796,1.915872517521,-2.37184094559188,-3.72650848998749,-1.62678401255219
"parameters.84",3.32115503607284,0.059060604703556,-0.501152260972498,-0.218542364124611,0.723093059524682,-1.27036320727986,-1.93524621931905,-2.44932600716914,-4.32754164716313,-1.69026328216554,-4.15082745774749,3.86094994549578,-3.19906366955767,1.53177574474623,-2.19684864559019,-3.35213487855018,-1.11134706731989
"parameters.85",2.67600590624086,-0.0415129505908973,-0.490832702214418,-0.13161688693621,0.477337196864864,-0.00392374000855596,-0.5948015895722,-0.765678722709589,-3.44310912134471,-0.316096470883041,-2.55430410556846,0.161724036711659,-1.32932552492534,0.211594003235032,-0.68188137935682,-1.52899782080029,0.391899050590022
"parameters.86",3.83194306686191,-0.0571698695961569,-0.443820893233079,0.00595093393647157,0.933341505153316,-2.2019902674857,-3.1244538593448,-3.61209004055291,-5.88599771465299,-2.79917761292675,-5.47134864593188,6.60742641952492,-4.59736624218992,2.44248836945609,-2.90918063457277,-4.82159697030004,-2.29800609469462
"parameters.87",4.07333840206667,-0.0168604746460349,-0.462440544729627,-0.25497835205867,1.01674643127152,-2.63934694657608,-3.73012223452459,-3.86245032905946,-6.20497143543894,-3.22363998241442,-5.61666536071772,7.74661998677163,-5.22168937611952,2.84797646791372,-3.327001984564,-5.2964617796947,-2.76646235524656
